City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Mataura,NZ,2022-01-29 21:15:01,-46.1927,168.8643,57.36,93,100,2.57
32,Bambous Virieux,MU,2022-01-29 21:10:17,-20.3428,57.7575,79.21,70,99,13.65
33,Olafsvik,IS,2022-01-29 21:15:02,64.8945,-23.7142,38.62,67,100,29.35
34,Vestmannaeyjar,IS,2022-01-29 21:10:45,63.4427,-20.2734,40.37,67,100,18.05
35,Hermanus,ZA,2022-01-29 21:12:12,-34.4187,19.2345,64.8,76,3,13.76
36,Konya,TR,2022-01-29 21:15:02,38.1667,32.5,2.68,94,82,3.13
37,Saint-Philippe,RE,2022-01-29 21:12:18,-21.3585,55.7679,76.59,85,55,9.06
38,Nikolskoye,RU,2022-01-29 21:15:03,59.7035,30.7861,27.72,85,100,14.97
39,Pevek,RU,2022-01-29 21:12:00,69.7008,170.3133,-18.06,99,82,3.44
40,Kodiak,US,2022-01-29 21:15:03,57.79,-152.4072,35.11,55,0,24.16
41,Tahe,CN,2022-01-29 21:15:03,52.3333,124.7333,-1.66,79,16,7.74
42,Pisco,PE,2022-01-29 21:15:04,-13.7,-76.2167,73.45,68,20,14.97
43,Inongo,CD,2022-01-29 21:15:04,-1.95,18.2667,76.78,57,100,4.12
44,Jalor,IN,2022-01-29 21:16:04,25.35,72.6167,57.65,28,0,2.06
45,Novo Selo,MK,2022-01-29 21:16:05,41.4139,22.8811,32.68,77,5,5.3
46,Liuzhou,CN,2022-01-29 21:16:05,24.3126,109.3892,39.02,80,4,9.84
47,Hithadhoo,MV,2022-01-29 21:16:05,-0.6,73.0833,80.87,67,89,3.11
48,Punta Arenas,CL,2022-01-29 21:16:06,-53.15,-70.9167,53.71,54,75,17.27
49,Lazaro Cardenas,MX,2022-01-29 21:11:59,17.9583,-102.2,83.53,58,0,9.26
50,Port Alfred,ZA,2022-01-29 21:14:47,-33.5906,26.891,70.18,83,46,12.37
51,Iwaki,JP,2022-01-29 21:16:06,37.05,140.8833,35.35,64,61,8.01
52,Bredasdorp,ZA,2022-01-29 21:16:07,-34.5322,20.0403,65.52,77,5,6.91
53,Singkang,MY,2022-01-29 21:16:07,2.1006,102.7994,75.09,92,100,3.6
54,Samarai,PG,2022-01-29 21:14:48,-10.6167,150.6667,80.17,78,100,8.23
55,Hamilton,US,2022-01-29 21:15:36,39.1834,-84.5333,26.31,58,40,3.0
56,Norman Wells,CA,2022-01-29 21:14:53,65.282,-126.8329,-23.76,76,40,2.3
57,Albany,US,2022-01-29 21:16:08,42.6001,-73.9662,15.37,62,100,5.01
58,Avarua,CK,2022-01-29 21:12:06,-21.2078,-159.775,82.45,78,20,9.22
59,Cape Town,ZA,2022-01-29 21:11:27,-33.9258,18.4232,68.11,72,0,4.0
60,Castro,BR,2022-01-29 21:16:08,-24.7911,-50.0119,60.17,99,100,6.11
61,Karsun,RU,2022-01-29 21:16:09,54.1994,46.9827,12.16,97,92,5.32
62,Lebu,CL,2022-01-29 21:16:09,-37.6167,-73.65,64.4,76,2,10.96
63,Ploemeur,FR,2022-01-29 21:16:09,47.7333,-3.4333,49.35,88,41,6.35
64,Dikson,RU,2022-01-29 21:16:09,73.5069,80.5464,3.61,93,99,21.88
65,Westport,US,2022-01-29 21:14:08,41.1415,-73.3579,19.74,69,100,7.0
66,Winchester,GB,2022-01-29 21:16:10,51.0651,-1.3187,46.47,78,0,1.01
67,Vaini,TO,2022-01-29 21:16:10,-21.2,-175.2,81.46,78,100,16.84
68,Acajutla,SV,2022-01-29 21:16:10,13.5928,-89.8275,88.81,54,28,9.19
69,Vao,NC,2022-01-29 21:11:19,-22.6667,167.4833,78.66,87,95,11.79
70,Fortuna,US,2022-01-29 21:16:11,40.5982,-124.1573,56.98,75,0,4.0
71,Piscu,RO,2022-01-29 21:16:11,45.5,27.7333,31.73,54,13,7.16
72,Kavieng,PG,2022-01-29 21:16:11,-2.5744,150.7967,82.18,75,100,7.36
73,Khatanga,RU,2022-01-29 21:14:38,71.9667,102.5,-4.34,99,100,5.53
74,Cradock,ZA,2022-01-29 21:16:12,-32.1642,25.6192,68.47,56,0,5.7
75,Whitianga,NZ,2022-01-29 21:16:12,-36.8333,175.7,68.45,61,9,1.81
76,Faanui,PF,2022-01-29 21:14:21,-16.4833,-151.75,80.04,74,18,11.59
77,Nanortalik,GL,2022-01-29 21:16:12,60.1432,-45.2371,19.78,65,100,12.53
78,San Juan,AR,2022-01-29 21:16:13,-31.5375,-68.5364,91.13,29,1,9.26
79,Pemangkat,ID,2022-01-29 21:16:13,1.1667,108.9667,76.46,88,100,3.42
80,Lagoa,PT,2022-01-29 21:16:13,39.05,-27.9833,58.5,73,77,13.76
81,Hobart,AU,2022-01-29 21:12:11,-42.8794,147.3294,62.02,69,100,1.01
82,Basoko,CD,2022-01-29 21:16:14,1.2391,23.616,74.3,40,4,2.62
83,Severo-Kurilsk,RU,2022-01-29 21:14:57,50.6789,156.125,23.59,77,90,18.97
84,Raudeberg,NO,2022-01-29 21:16:14,61.9875,5.1352,39.87,75,100,49.37
85,Yumen,CN,2022-01-29 21:16:14,40.2833,97.2,13.66,62,0,5.59
86,Thompson,CA,2022-01-29 21:13:50,55.7435,-97.8558,-0.15,84,94,3.78
87,Chuy,UY,2022-01-29 21:16:15,-33.6971,-53.4616,74.12,61,18,11.32
88,Mashivka,UA,2022-01-29 21:16:15,49.4431,34.8669,26.47,94,98,11.41
89,Nouadhibou,MR,2022-01-29 21:14:19,20.931,-17.0347,63.66,78,100,20.65
90,Butaritari,KI,2022-01-29 21:13:23,3.0707,172.7902,82.11,76,25,19.89
91,Mount Gambier,AU,2022-01-29 21:17:16,-37.8333,140.7667,62.51,94,100,8.05
92,Hasaki,JP,2022-01-29 21:17:16,35.7333,140.8333,28.8,61,65,19.8
93,Broken Hill,AU,2022-01-29 21:17:16,-31.95,141.4333,76.57,69,15,12.48
94,Praia Da Vitoria,PT,2022-01-29 21:14:35,38.7333,-27.0667,58.75,87,39,10.09
95,Atuona,PF,2022-01-29 21:17:17,-9.8,-139.0333,77.72,75,18,13.67
96,Clyde River,CA,2022-01-29 21:13:40,70.4692,-68.5914,-12.71,97,100,3.4
97,Ouro Preto Do Oeste,BR,2022-01-29 21:17:17,-10.7481,-62.2158,76.78,96,100,6.17
98,Bloomsburg,US,2022-01-29 21:17:05,41.0037,-76.4549,21.7,41,99,4.0
99,Kapaa,US,2022-01-29 21:13:11,22.0752,-159.319,80.58,72,20,1.99
100,Khani,GE,2022-01-29 21:15:52,41.9563,42.9566,24.37,83,95,6.26
101,Tiksi,RU,2022-01-29 21:17:18,71.6872,128.8694,-8.61,99,53,4.79
102,Iqaluit,CA,2022-01-29 21:17:18,63.7506,-68.5145,-9.67,64,75,6.91
103,Abu Kamal,SY,2022-01-29 21:13:03,34.4506,40.9171,45.91,68,6,8.32
104,Rawson,AR,2022-01-29 21:17:19,-43.3002,-65.1023,83.1,32,62,7.85
105,La Palma,US,2022-01-29 21:17:19,33.8464,-118.0467,71.44,22,100,3.0
106,Ilhabela,BR,2022-01-29 21:13:03,-23.7781,-45.3581,73.92,95,100,2.46
107,Ukiah,US,2022-01-29 21:17:19,39.1502,-123.2078,67.12,33,0,0.0
108,Taltal,CL,2022-01-29 21:17:20,-25.4,-70.4833,68.79,69,8,7.67
109,Ketchikan,US,2022-01-29 21:14:26,55.3422,-131.6461,42.78,93,99,7.9
110,Talaya,RU,2022-01-29 21:17:20,61.3833,152.75,-7.11,97,100,3.83
111,Vardo,NO,2022-01-29 21:14:21,70.3705,31.1107,21.31,78,93,0.96
112,Kirovskiy,RU,2022-01-29 21:17:20,45.0917,133.5136,-9.63,100,96,3.02
113,Lompoc,US,2022-01-29 21:17:21,34.6391,-120.4579,69.01,39,0,4.61
114,Lazarev,RU,2022-01-29 21:17:21,52.225,141.5131,-22.7,97,21,6.02
115,Llanes,ES,2022-01-29 21:17:21,43.4198,-4.7549,43.27,68,30,9.91
116,Broome,US,2022-01-29 21:17:22,42.2506,-75.833,13.21,59,0,5.99
117,Mehamn,NO,2022-01-29 21:13:15,71.0357,27.8492,19.35,86,75,11.5
118,Saint George,US,2022-01-29 21:17:22,37.1041,-113.5841,64.87,14,0,1.01
119,Baykit,RU,2022-01-29 21:14:16,61.67,96.37,-2.51,100,99,0.78
120,Bochalema,CO,2022-01-29 21:17:23,7.611,-72.6477,76.57,49,7,5.97
121,Katsuura,JP,2022-01-29 21:17:23,35.1333,140.3,42.19,83,43,14.03
122,Riyadh,SA,2022-01-29 21:16:11,24.6877,46.7219,51.94,37,0,10.92
123,Plainview,US,2022-01-29 21:17:23,40.7765,-73.4673,19.49,75,100,5.01
124,Ugoofaaru,MV,2022-01-29 21:13:11,5.6667,73.0,82.11,71,69,15.84
125,Kidal,ML,2022-01-29 21:17:24,18.4411,1.4078,69.53,11,19,11.07
126,Puerto Madero,MX,2022-01-29 21:17:24,14.7208,-92.4215,88.0,58,40,5.75
127,Sao Filipe,CV,2022-01-29 21:17:24,14.8961,-24.4956,71.11,71,100,13.0
128,Baturaja,ID,2022-01-29 21:17:25,-4.1333,104.1667,73.08,97,100,0.92
129,Georgetown,MY,2022-01-29 21:17:25,5.4112,100.3354,81.9,89,20,1.99
130,Peski,RU,2022-01-29 21:17:25,55.2163,38.7626,25.39,99,89,3.58
131,Emba,KZ,2022-01-29 21:17:25,48.8264,58.1442,13.77,96,97,9.17
132,Cairns,AU,2022-01-29 21:14:33,-16.9167,145.7667,76.1,94,75,9.22
133,Aykhal,RU,2022-01-29 21:17:26,66.0,111.5,-20.33,99,33,5.26
134,Te Anau,NZ,2022-01-29 21:15:29,-45.4167,167.7167,57.67,88,100,1.41
135,Mount Isa,AU,2022-01-29 21:18:26,-20.7333,139.5,74.97,100,75,6.91
136,Taybad,IR,2022-01-29 21:18:27,34.74,60.7756,38.75,75,0,1.45
137,Hofn,IS,2022-01-29 21:18:07,64.2539,-15.2082,29.08,54,16,6.24
138,Rehoboth,NA,2022-01-29 21:18:27,-23.3167,17.0833,76.96,49,100,11.34
139,Murwara,IN,2022-01-29 21:18:27,23.85,80.4,53.91,34,0,3.31
140,Umm Lajj,SA,2022-01-29 21:18:28,25.0213,37.2685,63.07,49,0,12.21
141,Arraial Do Cabo,BR,2022-01-29 21:14:33,-22.9661,-42.0278,75.06,83,75,9.22
142,Christchurch,NZ,2022-01-29 21:16:36,-43.5333,172.6333,71.33,73,20,5.01
143,Kamenka,RU,2022-01-29 21:18:28,51.3223,42.7678,31.75,98,100,6.71
144,Coquimbo,CL,2022-01-29 21:16:22,-29.9533,-71.3436,67.73,68,0,13.8
145,Kemijarvi,FI,2022-01-29 21:18:28,66.7131,27.4306,14.56,95,99,7.02
146,Aurillac,FR,2022-01-29 21:18:29,44.9167,2.45,32.88,90,0,3.44
147,Florence,IT,2022-01-29 21:18:29,43.7667,11.25,48.54,79,40,6.91
148,Flinders,AU,2022-01-29 21:15:07,-34.5833,150.8552,75.38,84,100,5.01
149,Dirba,IN,2022-01-29 21:18:29,30.0667,75.9833,46.96,72,9,7.81
150,Sao Raimundo Nonato,BR,2022-01-29 21:15:11,-9.0153,-42.6994,73.96,85,75,1.39
151,Jawhar,SO,2022-01-29 21:18:30,2.7809,45.5005,74.5,73,9,15.28
152,Kontagora,NG,2022-01-29 21:18:30,10.3999,5.4695,79.12,12,70,11.41
153,Katherine,AU,2022-01-29 21:18:30,-14.4667,132.2667,79.12,89,98,10.36
154,Hameln,DE,2022-01-29 21:18:31,52.104,9.3562,48.15,85,100,24.25
155,Carnarvon,AU,2022-01-29 21:15:51,-24.8667,113.6333,77.07,88,84,10.36
156,Lavrentiya,RU,2022-01-29 21:14:29,65.5833,-171.0,-3.82,83,3,4.07
157,Brae,GB,2022-01-29 21:18:31,60.3964,-1.353,39.11,68,59,37.38
158,Kurya,RU,2022-01-29 21:18:31,51.6003,82.2888,-2.24,94,55,4.32
159,Bar Harbor,US,2022-01-29 21:15:12,44.3876,-68.2039,14.99,89,100,26.46
160,Alyangula,AU,2022-01-29 21:18:32,-13.8483,136.4192,82.31,78,100,17.52
161,Victoria,HK,2022-01-29 21:14:01,22.2855,114.1577,60.24,86,100,1.01
162,Port Elizabeth,ZA,2022-01-29 21:14:22,-33.918,25.5701,67.1,83,0,8.7
163,Itaueira,BR,2022-01-29 21:18:32,-7.6033,-43.0256,72.73,85,100,3.36
164,Zandvoort,NL,2022-01-29 21:18:33,52.3749,4.5341,48.15,75,0,23.02
165,Middelburg,ZA,2022-01-29 21:18:33,-25.7751,29.4648,62.04,83,100,10.04
166,Tiznit,MA,2022-01-29 21:18:33,29.5833,-9.5,58.26,31,0,15.39
167,Chernyshevskiy,RU,2022-01-29 21:14:21,63.0128,112.4714,-24.57,100,31,3.29
168,Biak,ID,2022-01-29 21:18:34,-0.9131,122.8766,76.35,79,98,3.31
169,Kaitangata,NZ,2022-01-29 21:18:34,-46.2817,169.8464,56.39,93,100,4.25
170,Mayo,US,2022-01-29 21:18:34,38.8876,-76.5119,27.64,41,20,13.0
171,Daru,PG,2022-01-29 21:18:35,-9.0763,143.2092,78.44,85,100,10.76
172,Trairi,BR,2022-01-29 21:13:54,-3.2778,-39.2689,78.55,71,81,8.59
173,Auki,SB,2022-01-29 21:18:35,-8.7676,160.7034,80.1,86,99,5.73
174,Saint-Georges,GD,2022-01-29 21:18:35,12.0564,-61.7485,82.08,69,20,18.41
175,Hongjiang,CN,2022-01-29 21:18:36,27.11,109.9956,32.04,95,61,2.21
176,Ingham,US,2022-01-29 21:18:36,42.6,-84.3833,22.62,63,75,4.61
177,Muli,MV,2022-01-29 21:18:36,2.9167,73.5667,81.48,70,94,9.53
178,Bang Saphan,TH,2022-01-29 21:18:37,11.2126,99.5117,72.5,91,14,4.76
179,Tugdan,PH,2022-01-29 21:18:37,12.3134,122.0853,79.74,83,20,8.3
180,Sitka,US,2022-01-29 21:19:37,57.0531,-135.33,37.29,81,100,14.97
181,Alamosa,US,2022-01-29 21:19:37,37.4695,-105.87,37.35,32,0,0.0
182,Mogadishu,SO,2022-01-29 21:19:38,2.0371,45.3438,77.25,80,28,22.41
183,Port Hedland,AU,2022-01-29 21:19:21,-20.3167,118.5667,80.65,78,100,5.75
184,Mongu,ZM,2022-01-29 21:19:38,-15.2484,23.1274,65.12,94,91,4.36
185,Yar-Sale,RU,2022-01-29 21:19:38,66.8333,70.8333,-9.54,97,93,8.77
186,Sokoto,NG,2022-01-29 21:19:39,13.0609,5.239,69.8,14,1,11.23
187,Muros,ES,2022-01-29 21:19:17,42.7762,-9.0603,55.9,79,14,5.1
188,Nome,US,2022-01-29 21:19:39,64.5011,-165.4064,-4.85,59,0,3.44
189,Yellowknife,CA,2022-01-29 21:19:39,62.456,-114.3525,-4.59,83,75,6.91
190,El Sauzal,MX,2022-01-29 21:19:40,31.9,-116.6833,65.41,32,90,7.2
191,Krasnyy Yar,RU,2022-01-29 21:19:40,46.5331,48.3456,31.96,90,99,4.74
192,Sola,VU,2022-01-29 21:19:40,-13.8833,167.55,83.21,77,100,21.65
193,Cabot,US,2022-01-29 21:19:41,34.9745,-92.0165,53.1,29,0,11.5
194,Kasongo-Lunda,CD,2022-01-29 21:19:41,-6.4667,16.8167,75.96,76,100,1.21
195,Strezhevoy,RU,2022-01-29 21:19:41,60.7333,77.5889,-2.02,97,100,4.45
196,Kuressaare,EE,2022-01-29 21:19:41,58.2481,22.5039,40.95,100,100,20.0
197,Fairbanks,US,2022-01-29 21:18:59,64.8378,-147.7164,-13.99,74,0,0.0
198,Port Shepstone,ZA,2022-01-29 21:19:42,-30.7414,30.455,73.17,82,97,11.18
199,Coihaique,CL,2022-01-29 21:19:42,-45.5752,-72.0662,58.95,72,100,6.91
200,Kavaratti,IN,2022-01-29 21:19:42,10.5669,72.642,80.51,74,75,6.06
201,Porto Novo,BJ,2022-01-29 21:17:19,6.4965,2.6036,82.22,68,32,3.56
202,Okitipupa,NG,2022-01-29 21:19:43,6.5047,4.7839,73.47,53,35,2.46
203,Ponta Do Sol,PT,2022-01-29 21:16:05,32.6667,-17.1,65.03,67,25,5.06
204,Omboue,GA,2022-01-29 21:19:43,-1.5746,9.2618,78.6,86,98,6.15
205,Kulhudhuffushi,MV,2022-01-29 21:19:44,6.6221,73.07,81.82,76,70,18.97
206,Kalianget,ID,2022-01-29 21:19:44,-7.05,113.9333,79.23,85,100,4.32
207,Kudahuvadhoo,MV,2022-01-29 21:19:44,2.6708,72.8944,81.34,70,89,8.9
208,Okhotsk,RU,2022-01-29 21:19:45,59.3833,143.3,13.48,81,100,14.61
209,Touros,BR,2022-01-29 21:19:45,-5.1989,-35.4608,79.7,77,95,10.31
210,Kiunga,PG,2022-01-29 21:19:45,-6.1219,141.2906,72.5,99,100,2.04
211,Yulara,AU,2022-01-29 21:19:45,-25.2406,130.9889,75.04,94,100,12.66
212,Nacala,MZ,2022-01-29 21:19:46,-14.5428,40.6728,75.79,87,80,4.12
213,Botshabelo,ZA,2022-01-29 21:19:46,-29.2702,26.7052,69.64,59,50,12.73
214,Great Falls,US,2022-01-29 21:19:47,47.5002,-111.3008,53.17,14,0,15.01
215,Isangel,VU,2022-01-29 21:19:47,-19.55,169.2667,80.17,88,100,15.5
216,Poya,NC,2022-01-29 21:19:47,-21.35,165.15,81.46,81,66,6.73
217,Tallahassee,US,2022-01-29 21:19:11,30.4383,-84.2807,46.74,29,20,18.41
218,Kuminskiy,RU,2022-01-29 21:19:48,58.6667,66.5667,7.57,97,100,3.36
219,Poltsamaa,EE,2022-01-29 21:19:48,58.6525,25.9706,30.18,95,100,18.81
220,North Bend,US,2022-01-29 21:19:48,43.4065,-124.2243,55.87,67,0,6.91
221,Beipiao,CN,2022-01-29 21:19:48,41.7919,120.7792,13.24,45,0,1.97
222,Jinka,ET,2022-01-29 21:19:49,5.65,36.65,69.53,33,14,0.45
223,Shar,KZ,2022-01-29 21:19:49,49.5886,81.0453,9.32,77,100,17.56
224,Kirakira,SB,2022-01-29 21:19:49,-10.4544,161.9205,81.48,84,100,8.28
225,Chara,RU,2022-01-29 21:15:51,56.9064,118.2631,-19.01,87,35,1.19
226,Cidreira,BR,2022-01-29 21:20:50,-30.1811,-50.2056,73.67,58,56,12.64
227,Imbituba,BR,2022-01-29 21:20:50,-28.24,-48.6703,73.81,82,91,7.63
228,Potiskum,NG,2022-01-29 21:20:50,11.7091,11.0694,64.67,17,77,12.01
229,Bambanglipuro,ID,2022-01-29 21:20:51,-7.95,110.2833,77.38,87,100,3.98
230,Uchaly,RU,2022-01-29 21:20:51,54.2996,59.4521,-4.34,99,94,3.76
231,Tuktoyaktuk,CA,2022-01-29 21:20:51,69.4541,-133.0374,-7.6,77,100,18.41
232,Hovd,MN,2022-01-29 21:20:51,48.0056,91.6419,-13.16,72,13,2.57
233,Port Pirie,AU,2022-01-29 21:20:52,-33.1833,138.0167,75.47,49,3,5.01
234,Kohima,IN,2022-01-29 21:20:52,25.6667,94.1167,40.14,92,0,1.86
235,Lorengau,PG,2022-01-29 21:20:52,-2.0226,147.2712,80.64,80,99,7.29
236,Kruisfontein,ZA,2022-01-29 21:20:53,-34.0033,24.7314,64.89,90,0,4.68
237,Nicoya,CR,2022-01-29 21:20:53,10.1483,-85.452,87.35,37,5,16.71
238,Pishva,IR,2022-01-29 21:20:53,35.308,51.7267,38.41,39,0,7.45
239,Yanji,CN,2022-01-29 21:20:53,42.9075,129.5078,5.67,84,7,4.61
240,Quchan,IR,2022-01-29 21:20:54,37.106,58.5095,29.68,55,21,2.37
241,Grand Gaube,MU,2022-01-29 21:20:54,-20.0064,57.6608,79.38,74,90,3.0
242,Tarakan,ID,2022-01-29 21:20:54,3.3,117.6333,76.5,94,40,0.0
243,Prescott,US,2022-01-29 21:20:20,34.54,-112.4685,57.38,15,0,4.0
244,Kangaatsiaq,GL,2022-01-29 21:20:55,68.3065,-53.4641,6.6,95,100,8.57
245,Chokurdakh,RU,2022-01-29 21:20:55,70.6333,147.9167,-13.09,88,100,1.61
246,Klaksvik,FO,2022-01-29 21:20:55,62.2266,-6.589,34.72,63,60,28.54
247,Margate,GB,2022-01-29 21:16:46,51.3813,1.3862,48.31,67,45,7.0
248,Boa Vista,BR,2022-01-29 21:20:56,2.8197,-60.6733,89.58,43,40,10.36
249,Henties Bay,NA,2022-01-29 21:20:56,-22.116,14.2845,63.86,82,46,5.84
250,Herat,AF,2022-01-29 21:20:56,34.5,62.0,41.23,46,0,3.67
251,Ambilobe,MG,2022-01-29 21:16:56,-13.2,49.05,74.1,95,65,1.5
252,Talnakh,RU,2022-01-29 21:20:57,69.4865,88.3972,-0.89,97,100,9.53
253,Esperance,AU,2022-01-29 21:20:57,-33.8667,121.9,64.85,79,0,12.26
254,Lumberton,US,2022-01-29 21:20:58,34.6182,-79.0086,39.09,41,5,15.79
255,Itarema,BR,2022-01-29 21:20:58,-2.9248,-39.9167,79.66,69,96,9.73
256,Garden City,US,2022-01-29 21:20:58,42.3256,-83.331,22.21,62,75,4.0
257,Matagami,CA,2022-01-29 21:17:34,49.7502,-77.6328,6.91,72,100,8.05
258,Sambava,MG,2022-01-29 21:20:59,-14.2667,50.1667,75.79,90,19,9.19
259,Puerto Escondido,MX,2022-01-29 21:20:59,15.85,-97.0667,83.23,65,20,9.22
260,Necochea,AR,2022-01-29 21:20:59,-38.5473,-58.7368,89.04,40,1,18.07
261,Balikpapan,ID,2022-01-29 21:21:00,-1.2675,116.8289,76.19,94,40,2.3
262,Nanakuli,US,2022-01-29 21:21:00,21.3906,-158.1547,80.55,57,0,12.66
263,Sao Jose Da Coroa Grande,BR,2022-01-29 21:21:00,-8.8978,-35.1478,76.53,75,100,5.73
264,Ancud,CL,2022-01-29 21:21:01,-41.8697,-73.8203,68.43,84,53,12.39
265,Belaya Gora,RU,2022-01-29 21:21:01,68.5333,146.4167,-15.84,100,100,1.12
266,La Primavera,CO,2022-01-29 21:21:01,5.4906,-70.4092,96.08,26,34,12.48
267,Torbay,CA,2022-01-29 21:21:01,47.6666,-52.7314,33.58,92,100,21.85
268,Anahuac,MX,2022-01-29 21:21:02,27.2333,-100.15,62.1,23,26,10.69
269,Namatanai,PG,2022-01-29 21:19:18,-3.6667,152.4333,80.28,80,100,2.04
270,Bengkulu,ID,2022-01-29 21:21:02,-3.8004,102.2655,75.88,91,100,4.25
271,Mahebourg,MU,2022-01-29 21:22:02,-20.4081,57.7,79.25,83,20,5.75
272,Kongolo,CD,2022-01-29 21:22:03,-5.3833,27.0,69.89,93,100,0.94
273,Chipinge,ZW,2022-01-29 21:22:03,-20.1883,32.6236,63.57,91,43,5.57
274,Ravar,IR,2022-01-29 21:22:03,31.2656,56.8055,49.5,32,1,6.67
275,Jutai,BR,2022-01-29 21:22:04,-5.1833,-68.9,84.7,74,100,1.7
276,Camocim,BR,2022-01-29 21:22:04,-2.9022,-40.8411,79.39,75,99,9.19
277,Isabela,PH,2022-01-29 21:22:04,6.7085,121.9711,77.85,85,100,3.31
278,Shimoda,JP,2022-01-29 21:22:05,34.6667,138.95,38.1,73,66,9.51
279,Vila Velha,BR,2022-01-29 21:21:58,-20.3297,-40.2925,80.55,86,20,13.0
280,Calvillo,MX,2022-01-29 21:22:05,21.85,-102.7167,70.74,27,0,7.02
281,Santa Cruz,BO,2022-01-29 21:22:05,-17.8,-63.1667,93.25,31,20,6.91
282,Matara,LK,2022-01-29 21:22:06,5.9485,80.5353,77.2,87,94,6.13
283,Anamur,TR,2022-01-29 21:22:06,36.0751,32.8369,46.42,68,100,10.76
284,Hualmay,PE,2022-01-29 21:20:30,-11.0964,-77.6139,73.96,73,60,11.65
285,Pangnirtung,CA,2022-01-29 21:22:06,66.1451,-65.7125,-19.37,99,100,4.07
286,Alofi,NU,2022-01-29 21:22:07,-19.0595,-169.9187,85.89,74,79,9.22
287,Naze,JP,2022-01-29 21:21:34,28.3667,129.4833,56.79,78,100,13.96
288,Rwamagana,RW,2022-01-29 21:22:07,-1.9487,30.4347,69.24,69,92,1.79
289,Fort Nelson,CA,2022-01-29 21:22:07,58.8053,-122.7002,8.19,78,100,9.22
290,Zapolyarnyy,RU,2022-01-29 21:22:08,69.4154,30.8136,2.48,100,88,1.03
291,Saveh,IR,2022-01-29 21:22:08,35.0213,50.3566,39.2,44,0,9.04
292,Walvis Bay,NA,2022-01-29 21:21:34,-22.9575,14.5053,64.09,77,10,12.66
293,Capaci,IT,2022-01-29 21:22:08,38.1711,13.2393,53.2,57,0,4.0
294,Axim,GH,2022-01-29 21:21:45,4.8699,-2.2405,80.11,84,59,7.34
295,Keningau,MY,2022-01-29 21:22:09,5.3378,116.1602,72.05,98,76,1.12
296,Airai,TL,2022-01-29 21:22:09,-8.9266,125.4092,60.71,92,100,3.29
